instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2009/CRAFTED/edgematching/compact/em_7_3_6_cmp.cnf,1200.0,1020.94,179.43,1200.0,1200.0,1200.0,1200.0,10.58,1139.46,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,102.37,1200.0,22.21,247.67,35.44,1078.13,1200.0,590.43,17.5,193.06,1200.0,575.31,22.04,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/compact/em_7_4_8_cmp.cnf,1200.0,1200.0,100.77,1200.0,1200.0,1200.0,1200.0,160.11,1200.0,1200.0,1200.0,1200.0,859.05,1200.0,1200.0,1200.0,1200.0,1200.0,56.9,464.63,1200.0,1200.0,1200.0,60.02,172.57,170.34,1200.0,0.01,56.33,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/compact/em_7_4_9_cmp.cnf,9.59,22.21,21.03,3.22,57.56,82.65,4.55,8.81,64.89,2.6,109.92,25.04,2.1,570.31,73.5,1200.0,1200.0,1200.0,1.89,680.82,743.73,19.62,1200.0,1200.0,670.92,105.01,19.76,20.66,1.81,8.92,72.49
SAT_Competition2009/CRAFTED/edgematching/compact/em_8_4_5_cmp.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,30.36,187.87,1200.0,1200.0,1125.57,1200.0,1200.0,1200.0,1200.0,611.69,1200.0,36.96,257.27,1200.0,1200.0,1200.0,149.17,58.43,1200.0,1200.0,553.21,36.9,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/compact/em_9_3_5_cmp.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,44.3,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,81.45,759.32,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,64.81,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/explicit/em_11_3_4_exp.cnf,111.01,77.83,48.09,136.35,20.45,651.56,32.61,192.6,170.29,190.07,21.54,30.57,154.26,16.65,148.33,1200.0,91.96,1200.0,318.11,6.4,75.32,26.43,1200.0,2.93,6.28,901.33,638.42,105.18,263.98,13.67,452.59
SAT_Competition2009/CRAFTED/edgematching/explicit/em_7_3_6_exp.cnf,2.84,5.7,2.13,6.48,25.61,5.69,18.25,20.63,1.77,5.26,15.09,23.73,12.68,9.5,25.73,1200.0,96.77,1200.0,6.91,103.79,482.73,20.45,1200.0,31.71,14.61,3.98,3.52,25.06,6.84,30.39,28.57
SAT_Competition2009/CRAFTED/edgematching/explicit/em_7_4_8_exp.cnf,147.63,97.46,45.68,160.44,144.43,172.69,263.96,95.15,42.37,149.71,253.57,231.63,46.29,240.85,130.38,1200.0,1200.0,1200.0,21.65,475.47,1200.0,105.57,1200.0,1200.0,787.22,47.29,26.64,0.01,30.57,750.08,452.12
SAT_Competition2009/CRAFTED/edgematching/explicit/em_7_4_9_exp.cnf,19.64,36.12,6.16,2.19,16.79,11.7,2.75,5.73,7.43,1.23,129.24,8.62,2.76,72.8,106.22,1200.0,317.42,1200.0,17.91,397.29,1200.0,13.61,1200.0,1200.0,1200.0,7.21,16.67,1.32,18.95,12.16,34.74
SAT_Competition2009/CRAFTED/edgematching/explicit/em_8_4_5_exp.cnf,50.47,42.72,11.45,20.23,51.98,657.09,52.11,77.45,16.68,16.08,17.65,54.33,11.09,47.13,36.51,1200.0,161.97,1200.0,75.31,13.21,78.02,68.11,1200.0,26.54,85.31,23.05,10.03,115.0,77.65,14.49,156.45
SAT_Competition2009/CRAFTED/edgematching/explicit/em_9_3_5_exp.cnf,99.56,107.41,8.59,25.38,464.23,57.38,48.94,106.38,28.27,38.79,236.16,66.32,31.24,25.69,474.32,1200.0,1200.0,1200.0,150.67,508.72,1200.0,316.05,1200.0,754.66,110.85,110.92,87.12,147.67,152.23,41.82,1028.46
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_11_3_4_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,55.39,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,20.39,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,20.28,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_12_2_4_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,25.1,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,71.43,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,69.77,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_14_7_3_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,24.68,3.32,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.66,467.47,1200.0,1200.0,1200.0,602.82,602.81,1200.0,1200.0,1200.0,4.17,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_7_3_6_fbc.cnf,154.18,737.14,222.81,1200.0,737.61,1200.0,504.7,2.77,1200.0,1200.0,323.52,823.58,1200.0,1200.0,1200.0,1200.0,206.53,1200.0,4.23,299.7,398.83,228.13,1200.0,1200.0,58.57,271.64,2.58,254.3,4.1,398.16,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_7_4_8_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,21.08,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.92,1200.0,1200.0,1200.0,1200.0,1200.0,72.59,358.78,883.3,0.01,0.91,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_7_4_9_fbc.cnf,71.98,10.29,3.9,1.35,32.86,163.8,23.28,6.86,25.39,1.54,3.15,15.72,2.26,312.03,183.55,1200.0,1174.75,1200.0,1.63,1200.0,1200.0,23.59,1200.0,1200.0,517.64,66.99,14.19,9.05,1.45,39.16,12.39
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_8_4_5_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,5.34,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,251.42,1200.0,25.38,1200.0,1200.0,603.17,1200.0,1200.0,498.94,1061.83,1200.0,1200.0,23.4,1200.0,1200.0
SAT_Competition2009/CRAFTED/edgematching/fbcolors/em_9_3_5_fbc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,10.5,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,32.14,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,32.02,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod3_4vars_6gates.cnf,821.61,256.08,270.69,479.71,359.25,1200.0,247.56,530.5,193.45,1200.0,1200.0,339.0,1200.0,1200.0,1136.99,1200.0,1200.0,1200.0,618.73,1200.0,1200.0,97.21,1200.0,1200.0,1200.0,200.64,215.09,197.9,457.28,838.83,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod3block_2vars_10gates_u2_autoenc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod3block_2vars_11gates_u2_autoenc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod3block_2vars_9gates_u2_autoenc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod3block_3vars_9gates_restr.cnf,0.8,2.29,83.53,27.25,0.81,31.07,40.69,14.84,4.96,5.19,4.94,23.16,122.43,170.08,12.08,1200.0,1200.0,1200.0,47.17,1200.0,1200.0,2.9,1200.0,1200.0,1200.0,51.28,13.74,291.21,51.46,1.35,18.5
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_10gates_u2_autoenc.cnf,1200.0,499.21,1200.0,1200.0,402.65,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,240.94,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,524.57,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_11gates_u2_autoenc.cnf,1200.0,134.77,1200.0,1200.0,357.88,1200.0,1200.0,1200.0,886.52,1200.0,1200.0,311.78,889.4,465.84,1200.0,1200.0,1200.0,1200.0,914.59,1200.0,1200.0,942.43,1200.0,1200.0,1200.0,1200.0,8.67,1200.0,769.35,536.2,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_8gates_u2.cnf,697.11,1200.0,1200.0,153.59,1200.0,866.79,1200.0,1200.0,1200.0,317.1,1200.0,1200.0,391.01,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_8gates_u2_autoenc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_9gates_u2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_2vars_9gates_u2_autoenc.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod4block_3vars_7gates.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/mod5block_1var_7gates.cnf,2.34,0.21,2.52,1.71,3.05,3.82,0.74,4.67,0.25,1.99,0.97,0.85,4.31,25.64,0.32,1200.0,1200.0,1200.0,3.29,1200.0,1200.0,0.75,272.55,1200.0,1200.0,0.19,0.21,1.86,3.17,0.97,1.88
SAT_Competition2009/CRAFTED/modcircuits/mod5block_2vars_12gates.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/modcircuits/owp_4vars_5gates.cnf,0.22,0.08,0.24,0.07,0.51,0.07,0.26,0.93,0.2,0.17,0.22,0.07,0.09,0.1,0.1,1200.0,1200.0,9.32,0.55,1200.0,1200.0,0.1,1200.0,1200.0,1200.0,0.04,0.06,0.03,0.51,0.14,0.3
SAT_Competition2009/CRAFTED/parity-games/instance_n2_i2_pp.cnf,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
SAT_Competition2009/CRAFTED/parity-games/instance_n2_i3_pp.cnf,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
SAT_Competition2009/CRAFTED/parity-games/instance_n3_i3_pp.cnf,0.06,0.0,0.05,0.0,0.06,0.0,0.05,0.05,0.01,0.05,0.07,0.0,0.01,0.0,0.0,1200.0,66.77,0.14,0.02,0.33,0.69,0.0,1200.0,0.13,0.37,0.0,0.0,0.0,0.02,0.01,0.13
SAT_Competition2009/CRAFTED/parity-games/instance_n3_i3_pp_ci_ce.cnf,0.05,0.0,0.05,0.0,0.03,0.0,0.05,0.04,0.0,0.06,0.06,0.0,0.03,0.0,0.0,1200.0,175.67,0.05,0.02,0.29,0.32,0.0,1200.0,0.09,0.19,0.0,0.0,0.01,0.02,0.01,0.08
SAT_Competition2009/CRAFTED/parity-games/instance_n3_i4_pp_ci_ce.cnf,0.08,0.0,0.08,0.0,0.05,0.0,0.06,0.06,0.01,0.11,0.08,0.0,0.05,0.01,0.01,1200.0,1200.0,0.05,0.02,1200.0,1200.0,0.0,1200.0,1200.0,1200.0,0.0,0.0,0.01,0.02,0.01,0.12
SAT_Competition2009/CRAFTED/parity-games/instance_n4_i4_pp.cnf,0.09,0.01,0.07,0.02,0.28,0.02,0.08,0.13,0.04,0.13,0.09,0.02,0.05,0.02,0.03,1200.0,1200.0,0.63,0.05,1200.0,1200.0,0.02,1200.0,1200.0,1200.0,0.02,0.02,0.01,0.05,0.06,0.17
SAT_Competition2009/CRAFTED/parity-games/instance_n4_i4_pp_ci_ce.cnf,0.1,0.01,0.1,0.02,0.39,0.01,0.1,0.21,0.05,0.21,0.12,0.02,0.14,0.05,0.03,1200.0,1200.0,0.65,0.05,27.7,1200.0,0.04,1200.0,900.02,521.35,0.01,0.01,0.02,0.05,0.07,0.26
SAT_Competition2009/CRAFTED/parity-games/instance_n4_i5_pp.cnf,0.33,0.15,0.24,0.13,0.55,0.17,0.25,0.38,0.32,0.39,0.29,0.15,0.25,0.55,0.47,1200.0,1200.0,7.05,0.32,1200.0,1200.0,0.2,1200.0,1200.0,1200.0,0.25,0.31,0.24,0.32,0.27,0.62
SAT_Competition2009/CRAFTED/parity-games/instance_n5_i5_pp.cnf,0.16,0.08,0.18,0.11,0.97,0.15,0.15,0.65,0.19,0.42,0.19,0.39,0.24,0.13,0.29,1200.0,1200.0,5.78,0.14,1200.0,1200.0,0.16,1200.0,1200.0,1200.0,0.73,0.1,0.1,0.15,0.22,1.67
SAT_Competition2009/CRAFTED/parity-games/instance_n5_i6_pp.cnf,2.15,0.41,1.19,0.26,1.94,1.42,0.62,5.5,2.44,4.43,0.56,5.42,1.33,5.56,0.91,1200.0,1200.0,1200.0,3.11,1200.0,1200.0,5.11,1200.0,1200.0,1200.0,14.62,3.83,1.67,2.79,0.65,26.63
SAT_Competition2009/CRAFTED/parity-games/instance_n5_i6_pp_ci_ce.cnf,1.23,0.78,0.81,0.78,1.65,1.05,1.04,2.07,1.09,1.99,1.19,0.79,1.55,2.26,2.24,1200.0,1200.0,932.93,1.34,1200.0,1200.0,1.14,1200.0,1200.0,1200.0,1.27,0.87,2.58,1.39,1.48,4.23
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i6_pp.cnf,0.6,1.04,0.54,0.72,5.21,5.13,0.47,2.21,1.2,4.72,1.24,0.71,1.06,1.08,1.5,1200.0,1200.0,1200.0,1.91,1200.0,1200.0,2.83,1200.0,1200.0,1200.0,2.07,0.58,0.35,1.87,3.41,12.76
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i6_pp_ci_ce.cnf,5.82,8.04,0.38,1.56,6.77,3.89,15.09,4.74,1.89,4.97,2.01,1.63,1.8,4.78,64.56,1200.0,1200.0,1200.0,1.29,1200.0,1200.0,1.22,1200.0,1200.0,1200.0,5.16,7.52,1.42,1.36,8.92,222.97
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i7_pp.cnf,8.88,1.01,1.59,3.89,14.46,66.56,5.96,5.18,3.94,10.66,0.74,10.89,8.43,3.92,20.32,1200.0,1200.0,1200.0,4.86,1200.0,1200.0,2.32,1200.0,1200.0,1200.0,9.62,12.64,8.14,4.78,2.62,59.17
SAT_Competition2009/CRAFTED/parity-games/instance_n6_i7_pp_ci_ce.cnf,66.52,53.73,41.27,38.46,37.2,260.25,64.55,68.09,91.06,84.38,98.52,44.79,80.59,446.39,293.82,1200.0,1200.0,1200.0,169.81,1200.0,1200.0,84.92,1200.0,1200.0,1200.0,96.88,62.55,146.76,156.28,93.4,762.07
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i7_pp.cnf,11.81,3.99,1.88,11.81,17.52,107.92,8.81,11.1,29.73,9.17,2.58,6.69,16.13,34.14,9.66,1200.0,1200.0,1200.0,62.67,1200.0,1200.0,9.36,1200.0,1200.0,1200.0,22.47,10.09,1.38,43.91,1.65,151.44
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i7_pp_ci_ce.cnf,21.62,71.71,52.53,16.56,59.08,6.82,62.62,13.12,31.28,50.86,128.24,81.34,21.88,1200.0,625.24,1200.0,1200.0,1200.0,57.22,1200.0,1200.0,30.77,1200.0,1200.0,1200.0,254.08,57.87,467.04,58.76,138.49,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i8_pp.cnf,38.25,8.59,21.91,276.8,229.41,1200.0,4.53,88.71,43.11,124.19,132.71,13.59,191.38,459.95,44.72,1200.0,1200.0,1200.0,17.71,1200.0,1200.0,8.56,1200.0,1200.0,1200.0,45.35,12.43,52.61,17.73,47.01,1152.05
SAT_Competition2009/CRAFTED/parity-games/instance_n7_i8_pp_ci_ce.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i8_pp.cnf,568.37,280.37,44.86,1200.0,45.15,1200.0,73.26,186.3,284.5,788.37,6.68,57.52,233.6,237.52,67.25,1200.0,1200.0,1200.0,38.8,1200.0,1200.0,311.48,1200.0,1200.0,1200.0,170.64,346.27,47.96,39.68,136.33,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i8_pp_ci_ce.cnf,498.51,1200.0,238.97,182.85,365.73,1200.0,81.01,125.22,12.71,186.87,1200.0,167.35,488.76,1200.0,1200.0,1200.0,1200.0,1200.0,255.68,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,48.38,1200.0,107.18,157.3,514.93,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i9_pp.cnf,1200.0,1200.0,282.19,1200.0,673.03,1200.0,4.88,319.71,945.28,1200.0,391.86,64.39,1200.0,579.04,307.45,1200.0,1200.0,1200.0,1190.03,1200.0,1200.0,653.75,1200.0,1200.0,1200.0,28.46,681.58,329.11,897.14,143.41,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n8_i9_pp_ci_ce.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n9_i9_pp.cnf,1200.0,1200.0,1200.0,1200.0,957.72,1200.0,1200.0,1200.0,1200.0,1200.0,907.4,898.09,1200.0,1200.0,560.98,1200.0,1200.0,1200.0,1132.85,1200.0,1200.0,455.45,1200.0,1200.0,1200.0,587.01,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/parity-games/instance_n9_i9_pp_ci_ce.cnf,1200.0,1200.0,508.32,418.15,1011.46,1200.0,1200.0,194.17,119.84,1200.0,1200.0,502.59,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,605.38,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,522.79,1200.0,1200.0
SAT_Competition2009/CRAFTED/ramseycube/Q32inK09.cnf,19.71,43.33,10.95,102.88,15.36,1200.0,191.34,280.86,18.02,73.86,133.13,76.97,70.39,818.57,24.08,1200.0,1200.0,33.96,62.63,1200.0,1200.0,8.05,1200.0,1200.0,1200.0,12.71,12.09,6.91,62.82,85.16,3.31
SAT_Competition2009/CRAFTED/ramseycube/Q32inK10.cnf,39.47,111.23,14.16,207.39,22.09,1200.0,413.77,1200.0,32.89,299.58,707.65,291.46,145.98,1200.0,43.67,1200.0,1200.0,1051.27,113.91,1200.0,1200.0,18.24,1200.0,1200.0,1200.0,27.14,27.01,24.33,147.73,414.37,57.69
SAT_Competition2009/CRAFTED/ramseycube/Q32inK11.cnf,47.78,512.8,19.06,261.99,31.51,1200.0,227.33,1200.0,39.52,1200.0,328.25,881.45,895.01,1200.0,148.41,1200.0,1200.0,1200.0,49.36,1200.0,1200.0,241.73,1200.0,1200.0,1200.0,140.99,144.44,36.22,47.55,916.75,467.99
SAT_Competition2009/CRAFTED/ramseycube/Q3inK08.cnf,0.05,0.02,0.05,0.02,0.1,0.03,0.05,0.1,0.02,0.19,0.07,0.02,0.03,0.0,0.0,0.0,0.0,0.33,0.04,0.55,0.64,0.03,0.0,0.54,0.55,0.01,0.02,0.0,0.04,0.03,0.24
SAT_Competition2009/CRAFTED/ramseycube/Q3inK09.cnf,0.09,0.53,0.09,0.54,0.39,0.77,0.11,1.0,0.04,2.96,0.14,0.77,1.03,0.04,0.04,0.72,0.06,35.9,0.11,33.33,41.17,4.71,0.03,33.11,33.78,0.9,1.26,0.01,0.11,2.96,7.14
SAT_Competition2009/CRAFTED/ramseycube/Q3inK10.cnf,0.35,13.88,0.33,14.12,1.01,13.99,0.36,3.65,0.35,16.48,0.45,13.85,18.77,0.23,0.23,3.74,0.37,601.09,0.58,684.22,847.37,40.91,0.19,688.6,708.26,19.75,24.66,0.11,0.62,48.18,42.91
SAT_Competition2009/CRAFTED/ramseycube/Q3inK11.cnf,1.16,575.25,1.13,680.46,3.0,710.03,1.3,2.92,1.25,49.18,1.82,747.17,330.98,0.93,0.95,14.55,1.57,1200.0,2.53,1200.0,1200.0,1200.0,0.67,1200.0,1200.0,131.03,1044.4,0.65,2.27,100.35,204.56
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v1150c84314gyes1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,218.15,1200.0,1200.0,655.38,77.74,1200.0,1200.0,439.74,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v1150c84314gyes2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,125.22,1200.0,1200.0,4.61,8.92,1200.0,1200.0,38.31,278.12,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v1560c133795gyes9.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,287.36,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v1820c171155gyes6.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v2640c305320gyes8.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v760c43649gyes1.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,176.51,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,13.83,293.57,78.26,0.87,0.71,1200.0,1200.0,1.34,2.8,1200.0,1200.0,1200.0,78.16,601.69,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v945c61409gyes2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,0.92,1200.0,1200.0,2.32,1.63,1200.0,1200.0,11.58,5.0,480.7,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/forced/rbsat-v945c61409gyes8.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,30.74,1200.0,1200.0,6.03,23.47,1200.0,1200.0,6.62,45.47,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/CRAFTED/rbsat/crafted/unforced/rbsat-v1375c111739g2.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
